"week_ending","region","avg_price_nonorg","plu4046","plu4225","plu4770","small_nonorg_bag","large_nonorg_bag","xlarge_nonorg_bag","avg_price_org","plu94046","plu94225","plu94770","small_org_bag","large_org_bag","xlarge_org_bag"
2019-11-24,"Northeast",1.31,186952,3146956,16810,924723,437032,18253,1.6,23923,24449,281,121139,25101,0
2019-11-17,"Northeast",1.23,181146,3116474,14627,958620,574254,14839,1.44,66631,62310,87,131167,34447,0
2019-11-10,"Northeast",1.23,193411,2984146,12491,1139813,408683,7476,1.62,15957,19073,8,134406,30371,0
2019-12-01,"Plains",1.07,614215,359346,11788,480498,58594,38518,1.46,3145,3551,0,22749,5791,0
2019-11-24,"Plains",1.1,594719,372642,13014,512140,61329,41842,1.51,3310,4355,9,27872,6344,0
2019-11-17,"Plains",1.08,675346,334680,16813,567209,82868,33717,1.5,4494,4453,4,29192,7080,0
2019-11-10,"Plains",0.88,1243906,328622,13723,587216,63043,31346,1.44,5137,4239,4,32093,6197,0
2019-12-01,"South Central",0.77,2751497,693683,88033,1306353,845561,66047,1.49,26012,1344,1820,67826,1390,0
2019-11-24,"South Central",0.81,2515299,731315,88037,1405914,1056164,78228,1.47,17797,1112,3534,81687,3185,0
2019-11-17,"South Central",0.72,3349782,733569,82565,1674360,1060667,74654,1.45,17531,1082,2173,78683,2095,0
2019-11-10,"South Central",0.85,2482927,771689,90381,1437960,1221525,78262,1.55,17342,1392,3087,76294,3042,0
2019-12-01,"Southeast",0.92,1627660,157328,11159,1091186,1246483,25662,1.31,1253,6853,12,76551,1532,0
2019-11-24,"Southeast",0.93,1730575,170833,13552,1222444,1262829,28638,1.29,1390,7013,27,82132,3110,0
2019-11-17,"Southeast",0.94,1911794,196462,15890,1330457,1404408,12963,1.25,1802,6735,26,101277,6796,0
2019-11-10,"Southeast",0.94,1892497,197743,15360,1585359,1509885,37792,1.31,1488,7817,23,104384,9248,0
2019-12-01,"West",1.05,1393100,741621,44288,1445574,1609116,46664,1.7,10549,25400,412,123927,91287,70
2019-11-24,"West",0.99,1665407,968301,50871,1601371,2241704,65575,1.84,10490,21378,409,129369,55489,6
2019-11-17,"West",1,1468758,1111598,39620,1955657,2381272,74616,1.84,12065,18356,451,127413,66775,12
2019-11-10,"West",1.04,1654337,1086469,40420,1988952,1935026,74011,1.91,16366,19561,454,135025,64370,89
2019-12-29,"California",1.02,1561410.83,950731.96,243116.71,1950894.66,1284633.43,388724.73,1.77,19707.5,17180.58,0,210209.72,32464.69,0
2019-12-22,"California",1.19,1493288.94,821354.62,157439.5,1470248.71,1017623.34,261879.91,1.81,23673.56,19618.42,0,197487.1,38264.87,0
2019-12-15,"California",1.16,1554345.7,911049.68,167145.09,1380049.41,1092924.33,245191.75,1.72,21360.65,19733.36,0,201998.42,1608.47,0
2019-12-08,"California",1.06,1685327.54,994168.66,232110.85,1326476.66,1306757.19,355974.01,1.6,23222.51,17977.91,0,185745.26,314.12,0
2019-12-29,"Great Lakes",0.9,863432.47,676889.31,205478.92,1296008.74,523416.09,32828.41,0.97,5145.62,28196.41,0,274075.29,31249.98,0
2019-12-22,"Great Lakes",1.06,648638.64,711511.52,278979.94,1045978.72,506820.31,43002,1.37,4885.34,20360.01,0,165718.61,21792.44,0
2019-12-15,"Great Lakes",1.08,625235.21,566894.37,200751.07,1338886.03,385424.78,30285.99,1.45,5137.61,17877.59,0,106162.7,9179.47,0
2019-12-08,"Great Lakes",0.87,848191.69,1093301.17,304240.9,1744680.16,580215.49,41201.78,1.13,7419.3,23747.13,0,149027.34,12303.68,0
2019-12-29,"Midsouth",0.98,1015738.55,761050.22,11769.91,1059387.74,439957.04,6157.17,1.35,725.47,23055.77,121.58,120584.79,19719.49,0
2019-12-22,"Midsouth",1.11,849917.5,704855.59,13520.95,976636.6,439265.96,6842.62,1.58,1075.71,22082.43,122.53,97081.17,19448.03,0
2019-12-15,"Midsouth",1.12,852408.75,718226.39,13720.26,1026955.02,443850.83,5985.95,1.53,922.47,22501.31,141.54,92978.88,20741.65,0
2019-12-08,"Midsouth",1.09,960940.11,708647.6,14190.76,1071233.64,451273.9,4852.54,1.45,611.26,19961.18,109.14,122049.44,5788.61,0
2019-12-29,"Northeast",1.21,225265.96,2687115.98,10668.41,819187.74,474082.56,18557.78,1.62,24504.48,27181.83,12.55,99946.12,28654.71,0
2019-12-22,"Northeast",1.26,201247.34,2516344.79,11891.79,948062.02,476179.12,21423.33,1.47,67238.65,55497.89,15.54,112277.92,29879.57,0
2019-12-15,"Northeast",1.2,196127,2727838.93,12213.52,1022395.65,604464.57,23749.6,1.6,21203.68,19228.62,17.08,105807.86,33500.45,0
2019-12-08,"Northeast",1.24,213719.71,3255554.63,17341.73,870678.16,526229.95,21070.19,1.57,19675.17,20126.84,0,127618.54,33107,0
2019-12-29,"Plains",0.79,1312168.32,357121.45,12196,527449.24,126328.79,39154.93,1.38,3922.65,5329.57,0,29942.12,9395.3,0
2019-12-22,"Plains",1.1,628088.96,397913.73,9857.92,443689.47,150927.53,41094.82,1.42,3911.76,4396.69,6.46,31741.2,6595.14,0
2019-12-15,"Plains",1.05,688261.89,346129.49,14394.77,483276.87,127203.99,41037.03,1.43,3870.05,4025.19,0,31902.15,6058.73,0
2019-12-08,"Plains",0.95,903069,342742.86,14430.44,566337.03,110645.24,41179.24,1.32,3645.9,3813.9,4.36,35079.13,5763.74,0
2019-12-29,"South Central",0.69,2900287.85,864085.66,150658.2,2016324.22,1096862.32,69692.67,1.35,16859.4,1382.91,1774.78,78911.02,20712.59,0
2019-12-22,"South Central",0.78,2727411.88,697579.04,156757.38,1576738.2,1009150.58,77493.26,1.49,14903.24,1327.05,2823.55,88558.9,8605.45,0
2019-12-15,"South Central",0.79,2495087.2,871794.11,85023.35,1630896.19,854364.34,74475.75,1.42,13233.32,1448.48,1894.85,86917.17,1378.3,0
2019-12-08,"South Central",0.75,2954252.52,719769.94,95131.83,1718674.56,1290245.61,78358.83,1.42,15021.8,1685.84,3135.91,77985.49,677.51,0
2019-12-29,"Southeast",0.87,2267641.71,236064.82,11541.46,1195690.41,1763418.54,7098.15,1.3,1306.11,8599.72,18.85,83908.92,14250.78,0
2019-12-22,"Southeast",0.91,1913544.83,187673.95,13116.57,1120196.36,1348346.46,11755.35,1.47,1538.19,7909.37,42.1,73171.32,12192.73,0
2019-12-15,"Southeast",0.91,1852873.68,168212.33,13920.29,1165078.73,1499421.89,9447.06,1.39,1433.79,7929.4,40.68,79891.74,10542.14,0
2019-12-08,"Southeast",0.91,1992425.34,191890.45,14496.77,1378315.98,1361552.18,7637.63,1.31,1741.81,7693.19,20.42,82407.62,1292.02,0
2019-12-29,"West",0.92,1609179.97,985081.34,49846.87,1900050.95,2288497.6,94903.19,1.57,31540.51,28515.24,391.11,123872.71,61400.69,137.31
2019-12-22,"West",1.04,1757006.8,767901.52,53735.83,1611765.3,2034733.4,100402.16,1.8,18048.33,21064.49,600.92,147498.15,13777.67,1.51
2019-12-15,"West",0.98,1675607.25,983107.17,37199.73,1859915.07,1991155.74,60360.78,1.7,14131.38,23280.79,308.89,144682.37,34268.35,40.82
2019-12-08,"West",0.92,1789797.59,1189582.11,40083.51,1883024.31,2319519.47,50610.2,1.7,11380.46,25219.75,683.98,133901.18,74685.23,124.39
2020-01-06,"California",1.184136996,1767743.65,804070.42,184872.75,0,0,0,1.779791723,21565.76,14176.89,17.22,0,0,0
2020-01-12,"California",1.175739947,1838929.59,778271.25,128021.87,0,0,0,1.862070772,25645.8,14060.85,27.86,0,0,0
2020-01-19,"California",1.11020385,1694948.35,933659.68,174140.63,0,0,0,1.866729363,23729.62,13183.22,30.26,0,0,0
2020-01-26,"California",1.300391252,1635068.52,619277.41,155141.53,0,0,0,1.797532299,17591.51,11622.14,1.42,0,0,0
2020-02-02,"California",0.906224787,2775123.91,1189526.12,275437.2,0,0,0,1.758653368,14051.04,14772.88,23.49,0,0,0
2020-02-09,"California",1.170327372,1867865.01,555551.82,257158.58,0,0,0,1.758000182,18915.4,15062.29,16.23,0,0,0
2020-02-16,"California",1.155336992,1557569.02,859678.22,134015.6,0,0,0,1.793584328,24235.39,14064.37,23.11,0,0,0
2020-02-23,"California",1.18051971,1735387.82,681841.08,144419.04,0,0,0,1.748697399,28891.95,20460.06,11.54,0,0,0
2020-03-01,"California",1.349050474,1568275.98,641937.52,114929.64,0,0,0,1.872529756,29966.14,28843.55,127.6,0,0,0
2020-03-08,"California",1.325120012,1858375.73,581731.33,70159.34,0,0,0,2.119409832,18335.58,21617.19,41.02,0,0,0
2020-03-15,"California",1.410913913,1732765.39,776170.45,101695.58,0,0,0,2.129709635,31150.94,29373.21,26.13,0,0,0
2020-03-22,"California",1.471249699,1712024.24,651367.92,105406.28,0,0,0,2.096198799,16974.44,23717.29,11.55,0,0,0
2020-03-29,"California",1.457817779,1850005.94,697157.28,115352.07,0,0,0,2.170541399,24707.03,23316.44,70.69,0,0,0
2020-04-05,"California",1.369689992,2117213.61,904170.25,147806.32,0,0,0,2.065746448,42052.24,24984.9,144.37,0,0,0
2020-04-12,"California",1.45631333,1855454.37,774761.56,147338.77,0,0,0,2.092454777,47398.63,24500.14,107.35,0,0,0
2020-04-19,"California",1.314549959,1967980.66,942371.63,122967.39,0,0,0,2.025006726,38844.57,27553.4,90.82,0,0,0
2020-04-26,"California",1.41000829,2011140.73,857687.45,119990.61,0,0,0,1.965980134,24074.08,42658.66,53.13,0,0,0
2020-05-03,"California",1.119411457,2620260.48,1293093.08,147287.2,0,0,0,1.992147641,28888.47,38240.7,82.49,0,0,0
2020-05-10,"California",1.32211526,2306644.06,860413.08,193358.13,0,0,0,1.958173243,29657.06,21410.65,40.58,0,0,0
2020-05-17,"California",1.365326737,2149382.55,809034.28,193953.33,0,0,0,2.084444701,26988.89,26202.18,57.79,0,0,0
2020-05-24,"California",1.336657574,2161502.21,941579,162631.04,0,0,0,2.239665349,30950.08,19369.06,56.85,0,0,0
2020-05-31,"California",1.254589714,2008321.62,1083248.9,305782.78,0,0,0,2.094385862,37769.66,20892.43,70.23,0,0,0
2020-06-07,"California",1.30658599,2085631,991600.51,402664.38,0,0,0,2.107578729,38689.43,19642.84,60.23,0,0,0
2020-06-14,"California",1.259565054,2138052.77,1001374.81,275708.62,0,0,0,2.072757719,31338.06,22667.29,83.71,0,0,0
2020-06-21,"California",1.301494586,2013788.97,825988.64,238800.92,0,0,0,1.933704374,30690.51,19868.8,42.05,0,0,0
2020-06-28,"California",1.211614912,1796828.49,1045021.21,239511.58,0,0,0,1.905622684,36122.12,18792.97,65.81,0,0,0
2020-07-05,"California",1.303597592,2544202.46,771431.97,292296.92,0,0,0,2.076328375,34455.49,21191.16,37,0,0,0
2020-07-12,"California",1.219042925,1846780.71,1000421.27,223296,0,0,0,2.056037238,31207.59,20150.51,25.64,0,0,0
2020-07-19,"California",1.227887611,2004258.45,868391.84,211648.98,0,0,0,2.125059782,32678.75,20174.58,49.26,0,0,0
2020-07-26,"California",1.256507989,2108059.39,787553.51,228052.63,0,0,0,1.934563357,39054.69,19625.52,29.22,0,0,0
2020-08-02,"California",1.335626568,1935324.97,895582.68,215067.22,0,0,0,2.055288321,25182.54,16858.38,20.04,0,0,0
2020-08-09,"California",1.284058992,1773058.59,1151331.45,179742.41,0,0,0,1.898971172,19479.36,18543.97,12.79,0,0,0
2020-08-16,"California",1.184190685,1946509.84,1162715.62,162267.01,0,0,0,2.050461683,22448.03,17596.96,12.35,0,0,0
2020-08-23,"California",1.16351947,2237585.5,749866.83,149426.12,0,0,0,1.949062962,29274.77,18844.62,21.7,0,0,0
2020-08-30,"California",1.18117321,1912526.25,866173.81,144766.6,0,0,0,2.008288641,24056.56,19073.74,14.48,0,0,0
2020-09-06,"California",1.212921162,2198959.14,678227.03,136606.27,0,0,0,1.921680309,20950.86,18427.44,52,0,0,0
2020-09-13,"California",1.072633679,2156414.18,795135.97,306884.51,0,0,0,1.815454225,17458.52,18069.71,6.71,0,0,0
2020-09-20,"California",1.175004237,2027559.49,575375.3,264312.98,0,0,0,1.853868563,32417.08,19543.36,2.64,0,0,0
2020-09-27,"California",1.195477309,1939082.63,835712.41,142855.76,0,0,0,1.911132772,17213.33,15625,7.43,0,0,0
2020-10-04,"California",1.22866738,1825581.63,649337.93,113750.28,0,0,0,1.8923862,23155.94,18010.17,11.09,0,0,0
2020-10-11,"California",1.134560417,1912021.27,798650.83,112905.77,0,0,0,1.765500872,16274.75,15937.24,5.55,0,0,0
2020-10-18,"California",1.174512892,1727564.83,784968.17,169216.2,0,0,0,1.799003413,15176.67,15875.23,31.01,0,0,0
2020-10-25,"California",1.192516016,1473414.78,697614.06,165667.63,0,0,0,1.847882822,17064.93,14980.89,9.62,0,0,0
2020-11-01,"California",1.222131778,1467551.01,772033.41,198181.15,0,0,0,1.522753991,16989.81,213077.13,36.08,0,0,0
2020-11-08,"California",1.09321481,1541720.22,631498.09,184650.95,0,0,0,1.494097594,18061.91,62389.95,39.12,0,0,0
2020-11-15,"California",1.214295865,1559684.13,775639.4,106304.7,0,0,0,1.834403012,17843.12,16616.09,8.44,0,0,0
2020-11-22,"California",1.109052067,1963047.06,603433.57,93796.13,0,0,0,1.822246559,16723.61,14985.84,13.62,0,0,0
2020-11-29,"California",1.241369734,1371422.32,483975.38,98186.5,0,0,0,1.880166219,16456.32,13168.84,4.41,0,0,0
2020-12-06,"California",1.043667853,1581630.85,696301.34,168483.74,0,0,0,1.730004264,18906.5,114779.29,63.93,0,0,0
2020-12-13,"California",1.130373873,1525360.79,643121.46,172766.74,0,0,0,1.780015039,14961.64,72938.42,82.2,0,0,0
2020-12-20,"California",1.204143831,1444468.95,542594.69,157085.61,0,0,0,1.804389302,19073.3,30556.61,7.26,0,0,0
2020-12-27,"California",1.09236848,1537941.5,599172.04,157042.35,0,0,0,1.644115977,19473.61,19394.41,8.57,0,0,0
2020-01-06,"Great Lakes",0.964466503,814090.3,806340.52,317423.3,0,0,0,1.359737473,5748.7,44306.12,0,0,0,0
2020-01-12,"Great Lakes",1.034143541,833709.74,619109.57,207701.97,0,0,0,1.625453691,6804.48,30276.7,33.44,0,0,0
2020-01-19,"Great Lakes",0.993685133,777424.43,1058403.46,418351.96,0,0,0,1.617593808,11130.57,19941.06,58.34,0,0,0
2020-01-26,"Great Lakes",1.092170319,670789.27,620859.05,174437.63,0,0,0,1.60529599,3845.46,14908.47,0,0,0,0
2020-02-02,"Great Lakes",0.798124154,1046393.21,1154601.04,443921.16,0,0,0,1.292515143,6097.47,20902.51,0,0,0,0
2020-02-09,"Great Lakes",0.970189315,823251.85,756912.34,245399.03,0,0,0,1.311221127,4842.71,20615.78,0,0,0,0
2020-02-16,"Great Lakes",1.152901847,649501.92,545433.65,161450.83,0,0,0,1.652681716,4485.99,14400.09,11.35,0,0,0
2020-02-23,"Great Lakes",1.113273551,727210.44,733173.58,315968.19,0,0,0,1.651182408,9619.52,15780.58,4.79,0,0,0
2020-03-01,"Great Lakes",1.155571134,786489.62,527090.86,162441.93,0,0,0,1.688592061,3799.41,18993.06,0,0,0,0
2020-03-08,"Great Lakes",1.167478152,731496.57,518730.05,156195.15,0,0,0,1.689129115,4983.64,18051.73,5.45,0,0,0
2020-03-15,"Great Lakes",1.357595838,925898.33,608421.68,180957.08,0,0,0,1.854819645,5447.8,16404.13,6.97,0,0,0
2020-03-22,"Great Lakes",1.288235117,995543.07,671069.44,177498.63,0,0,0,1.76645505,5390.55,17430.28,5.4,0,0,0
2020-03-29,"Great Lakes",1.152227104,949832.66,622854.11,155528.71,0,0,0,1.864110381,6502.08,18183.78,3.25,0,0,0
2020-04-05,"Great Lakes",1.17228104,1123242,697197.19,179131.65,0,0,0,1.707717176,8143.15,20633.65,0,0,0,0
2020-04-12,"Great Lakes",1.331498603,1047192.84,633348.88,208602.6,0,0,0,1.621898723,7234.51,21283.51,5.83,0,0,0
2020-04-19,"Great Lakes",1.348308991,1013292.37,636614.68,192544.07,0,0,0,1.839769212,7109.91,23566.95,0,0,0,0
2020-04-26,"Great Lakes",1.354150338,1110024.21,672501.3,216255.01,0,0,0,1.843428235,8263.41,26170.23,0,0,0,0
2020-05-03,"Great Lakes",1.060083977,1467797.3,854431.12,229439.06,0,0,0,1.675243688,9998.04,31676.09,1.19,0,0,0
2020-05-10,"Great Lakes",1.159564689,1562781.23,840476.58,331296.59,0,0,0,1.800478963,7550.41,29724.93,3.31,0,0,0
2020-05-17,"Great Lakes",1.30043166,1099442.42,708286.58,218706.92,0,0,0,1.883197706,7503.74,20859.91,0,0,0,0
2020-05-24,"Great Lakes",1.226240494,1309213.4,768992.89,341524.86,0,0,0,1.927712916,7361.59,16727.21,6.91,0,0,0
2020-05-31,"Great Lakes",1.12695483,1183602.1,786737.82,237190.35,0,0,0,1.83999391,6714.35,19366.43,0,0,0,0
2020-06-07,"Great Lakes",1.101860126,1395538.5,758748.64,298723.28,0,0,0,1.857691467,5373.16,18684.69,0,0,0,0
2020-06-14,"Great Lakes",1.21928734,986249.25,666229.86,243874.82,0,0,0,1.864339281,6027.86,20036.8,6.28,0,0,0
2020-06-21,"Great Lakes",1.221863768,959343.14,691002.49,248523.47,0,0,0,1.832969143,6597.04,19587.81,26.53,0,0,0
2020-06-28,"Great Lakes",0.961632286,1306072.86,680445.11,258928.12,0,0,0,1.777836014,6342.36,19907.83,13.58,0,0,0
2020-07-05,"Great Lakes",1.101484288,1121460.81,650476.03,229736.82,0,0,0,1.775835668,6933.48,19774.63,0,0,0,0
2020-07-12,"Great Lakes",1.103407273,904155.22,629316.08,213944.36,0,0,0,1.818281593,6012.27,20150.31,9.11,0,0,0
2020-07-19,"Great Lakes",1.01709061,1011772.07,891923.05,506300.08,0,0,0,1.822857259,6492.8,23124.34,8.37,0,0,0
2020-07-26,"Great Lakes",0.967716343,1099702.36,812639.79,460370.41,0,0,0,1.737548752,6836.78,23857.1,0,0,0,0
2020-08-02,"Great Lakes",0.993718919,1040017,635783.65,212895.51,0,0,0,1.719673019,6715.07,19997.77,0,0,0,0
2020-08-09,"Great Lakes",1.04713989,805856.07,588870.75,210662.29,0,0,0,1.792381948,7429.17,19246.08,0,0,0,0
2020-08-16,"Great Lakes",0.922898656,1022195.04,682154.76,220594.21,0,0,0,1.755714912,6680.56,18170.33,4.42,0,0,0
2020-08-23,"Great Lakes",0.934394354,926073.14,628777.27,230727.49,0,0,0,1.742015263,5439.31,20141.49,22.55,0,0,0
2020-08-30,"Great Lakes",0.988936034,1006328.16,616277.07,220224.65,0,0,0,1.702131745,5001.32,22595.72,6.95,0,0,0
2020-09-06,"Great Lakes",1.07030399,861641.33,570059.57,179137.57,0,0,0,1.46475371,5356.65,16944.92,10.25,0,0,0
2020-09-13,"Great Lakes",1.034858738,836045.91,580988.14,225146.15,0,0,0,1.526469879,5642.6,16660.6,2.55,0,0,0
2020-09-20,"Great Lakes",0.933623527,877322.57,585130.43,151430.8,0,0,0,1.69452243,5171.81,16081.65,0,0,0,0
2020-09-27,"Great Lakes",1.091391286,750036.59,559392.64,202866.43,0,0,0,1.763669457,5257.97,19391.18,2.22,0,0,0
2020-10-04,"Great Lakes",1.022737667,841673.77,568161.3,162238.35,0,0,0,1.675236581,5396.61,16220.95,0,0,0,0
2020-10-11,"Great Lakes",1.041664113,841065.66,606485.98,220583.49,0,0,0,1.621542179,4635.34,13795.17,0,0,0,0
2020-10-18,"Great Lakes",1.070860269,690163,609172.27,212491.31,0,0,0,1.61821636,4401.07,12639.8,0,0,0,0
2020-10-25,"Great Lakes",0.989886714,730490.21,788814.63,431671.54,0,0,0,1.593320699,4164.36,12702.3,0,0,0,0
2020-11-01,"Great Lakes",0.934114572,814425.11,702127.06,220794.48,0,0,0,1.424133689,5623.74,24798.11,0,0,0,0
2020-11-08,"Great Lakes",1.013962215,780409.34,598197.77,261981.53,0,0,0,1.430362283,5455.85,32056.7,0,0,0,0
2020-11-15,"Great Lakes",1.045305319,676750.82,636722.2,292825.33,0,0,0,1.516186501,5119.09,18754.02,0,0,0,0
2020-11-22,"Great Lakes",0.998558109,655568.09,613039.1,319150.06,0,0,0,1.618231544,4103.02,13512,0,0,0,0
2020-11-29,"Great Lakes",0.947051723,596470.65,559659.03,185327.84,0,0,0,1.660600677,3953.56,10940.11,0,0,0,0
2020-12-06,"Great Lakes",0.962735001,714761.6,734001.49,370774.03,0,0,0,1.631828535,5105.67,14549.51,0,0,0,0
2020-12-13,"Great Lakes",0.937762175,672101.59,618251.65,156481.69,0,0,0,1.512060003,4317.15,13182.82,0,0,0,0
2020-12-20,"Great Lakes",0.920920925,637163.98,681886.39,249015.2,0,0,0,1.596854703,4302.18,13005.97,0,0,0,0
2020-12-27,"Great Lakes",0.959250377,590742.32,535006.7,163923.07,0,0,0,1.5102727,3977.48,11772.11,0,0,0,0
2020-01-06,"Midsouth",1.017148323,1123134.47,885541.73,22776.03,0,0,0,1.436105556,676.02,23585.97,148.4,0,0,0
2020-01-12,"Midsouth",1.075301078,1018597.06,736318.37,17740.93,0,0,0,1.508822921,908.78,24805.97,239.42,0,0,0
2020-01-19,"Midsouth",1.036974188,1095456.89,782188.39,16741.42,0,0,0,1.523741616,2415.48,24128.19,394.38,0,0,0
2020-01-26,"Midsouth",1.100410815,1020164.98,765667.47,17800.75,0,0,0,1.569643923,2299.91,22144.37,356.97,0,0,0
2020-02-02,"Midsouth",0.932481316,1435694.09,1015756.79,17735.92,0,0,0,1.524677922,1465.07,20781.17,221.69,0,0,0
2020-02-09,"Midsouth",1.031678716,1026451.22,980118.74,13464.15,0,0,0,1.605057501,1752.02,20858.62,231.88,0,0,0
2020-02-16,"Midsouth",1.108446107,1013257.27,730303.94,9985.99,0,0,0,1.584068721,2098.32,20097.11,344.33,0,0,0
2020-02-23,"Midsouth",1.100498486,1167251.7,786787.11,10406.77,0,0,0,1.569374139,2285.8,20712.48,290.99,0,0,0
2020-03-01,"Midsouth",1.10384222,1095140.73,926284.99,22314.25,0,0,0,1.594980658,2439,20965.35,280.94,0,0,0
2020-03-08,"Midsouth",1.198186422,1161158.12,762656.55,9379.59,0,0,0,1.613192116,1598.23,23900.91,138.36,0,0,0
2020-03-15,"Midsouth",1.189535253,1493921.94,837777.22,8359.01,0,0,0,1.621491304,2405.47,28137.46,216,0,0,0
2020-03-22,"Midsouth",1.235674165,1415626.06,830951.92,6984.75,0,0,0,1.601187457,2461.86,24831.47,261.15,0,0,0
2020-03-29,"Midsouth",1.238233619,1397128.35,798631.67,7729.28,0,0,0,1.72234166,2579.42,25461.79,271.67,0,0,0
2020-04-05,"Midsouth",1.156743105,1579854.17,884909.41,9324.42,0,0,0,1.780517314,2930.88,27945.36,198.89,0,0,0
2020-04-12,"Midsouth",1.228892576,1457309.71,830792.23,10094.1,0,0,0,1.758397372,2416.87,28855.33,180.43,0,0,0
2020-04-19,"Midsouth",1.238602237,1459558.99,814033.28,12353.11,0,0,0,1.7487345,2211.94,27965.09,248.54,0,0,0
2020-04-26,"Midsouth",1.235494341,1426797.67,967445.76,18557.83,0,0,0,1.740454154,1630.53,27777.18,218.78,0,0,0
2020-05-03,"Midsouth",1.057265237,1990654.14,1039975.19,17463.63,0,0,0,1.598205738,3637.9,31994.12,349.5,0,0,0
2020-05-10,"Midsouth",1.135199931,1625321.14,1120148.02,18501.92,0,0,0,1.747312025,2769.82,29208.49,260.82,0,0,0
2020-05-17,"Midsouth",1.183228427,1593638.79,920551.35,21053.1,0,0,0,1.758333854,2825.63,26863.9,232.93,0,0,0
2020-05-24,"Midsouth",1.155027651,1688627.44,924405.12,20381.57,0,0,0,1.672771051,2524.19,30770.15,225.6,0,0,0
2020-05-31,"Midsouth",1.167795453,1630825.96,970230.95,20828.67,0,0,0,1.778057313,2461.32,29342.94,257.04,0,0,0
2020-06-07,"Midsouth",1.187187879,1545642.08,948923.65,24723.64,0,0,0,1.775425071,2439.74,29295.89,183.71,0,0,0
2020-06-14,"Midsouth",1.160269036,1503664.39,905299.04,23836.54,0,0,0,1.776471183,2507.05,30885.21,167.18,0,0,0
2020-06-21,"Midsouth",1.17063317,1425452.24,854838.16,20562.35,0,0,0,1.802285209,2547.29,29877.43,213.29,0,0,0
2020-06-28,"Midsouth",1.167650091,1451091.14,829065.22,24527.75,0,0,0,1.772921559,2169.03,28359.42,177.79,0,0,0
2020-07-05,"Midsouth",1.170684608,1463157.4,912977.6,24558.29,0,0,0,1.785538666,2895.55,28824.84,265.6,0,0,0
2020-07-12,"Midsouth",1.132341752,1350272.14,830133.29,23319.96,0,0,0,1.760530558,2467.62,28897.19,184.35,0,0,0
2020-07-19,"Midsouth",1.073572801,1352158.02,852789.03,26863.98,0,0,0,1.566352557,1992.95,27643.52,173.92,0,0,0
2020-07-26,"Midsouth",1.052127751,1361690.63,818027.02,27014.58,0,0,0,1.538405423,2124.21,27724.93,178.17,0,0,0
2020-08-02,"Midsouth",0.991221689,1285067.72,810533.86,23371.84,0,0,0,1.713766218,1992.1,25783.47,154.47,0,0,0
2020-08-09,"Midsouth",1.037939132,1241026.38,885635.37,27250.44,0,0,0,1.689401357,1442.48,25750.28,150.8,0,0,0
2020-08-16,"Midsouth",1.079353457,1190852.85,820417.56,31004.18,0,0,0,1.701502779,2211.21,26468.04,160.16,0,0,0
2020-08-23,"Midsouth",1.042475028,1315673.45,831217.46,28056.99,0,0,0,1.687237779,2048.67,25780.72,178.77,0,0,0
2020-08-30,"Midsouth",1.00286002,1328581.48,853877.13,25379.23,0,0,0,1.666101552,1945.39,23929.73,127.26,0,0,0
2020-09-06,"Midsouth",1.034497138,1271553.76,893730.4,18752.45,0,0,0,1.674991178,2006.15,22054.2,170.03,0,0,0
2020-09-13,"Midsouth",1.022792767,1179851.24,774710.36,14765.43,0,0,0,1.687103687,2162.15,21175.67,195.6,0,0,0
2020-09-20,"Midsouth",1.043274864,1151329.58,789076.99,20149.04,0,0,0,1.609780125,1958.83,21253.5,143.1,0,0,0
2020-09-27,"Midsouth",0.967984405,1280294.88,707015.76,13825.56,0,0,0,1.626166849,2161.53,19771.3,142.69,0,0,0
2020-10-04,"Midsouth",1.058252054,1126421.85,689971.57,18048.94,0,0,0,1.638479023,1573.07,21594.21,127.34,0,0,0
2020-10-11,"Midsouth",1.055727098,1068491.42,699325.44,19773.24,0,0,0,1.623472446,2398.22,20371.66,115.62,0,0,0
2020-10-18,"Midsouth",1.011966231,1209549.59,660100.14,23608.03,0,0,0,1.600190366,2549.46,19962.7,192.95,0,0,0
2020-10-25,"Midsouth",0.969097583,1353932.75,654461.49,16582.83,0,0,0,1.551921352,2855.97,18599.86,236.58,0,0,0
2020-11-01,"Midsouth",1.028903806,1182843.69,668891.69,18601.91,0,0,0,1.580928336,2712.38,19160.04,276.58,0,0,0
2020-11-08,"Midsouth",1.031252329,1146422.29,605992.6,15175.17,0,0,0,1.550993402,2174.33,18350.32,180.93,0,0,0
2020-11-15,"Midsouth",1.017461854,1152719.95,635712.88,19292.62,0,0,0,1.562730339,2217.84,19821.9,200.55,0,0,0
2020-11-22,"Midsouth",1.012530344,1043850.31,569798.19,16951.53,0,0,0,1.436431788,2260.48,18999.16,195.96,0,0,0
2020-11-29,"Midsouth",1.022916333,969753.55,494757.03,11308.13,0,0,0,1.440821981,2000.54,17093.24,177.92,0,0,0
2020-12-06,"Midsouth",0.970873715,1183077.61,599679.23,13967.8,0,0,0,1.337813484,2244.2,18110.6,191.13,0,0,0
2020-12-13,"Midsouth",0.948745665,1122341.41,593929.74,12387.14,0,0,0,1.382309758,2324.46,17443.9,269.73,0,0,0
2020-12-20,"Midsouth",1.002747983,1073544.88,562602.41,11664.31,0,0,0,1.410229918,2400.82,19517.97,259.39,0,0,0
