"week_ending","location","region","avg_price_nonorg","plu4046","plu4225","plu4770","small_nonorg_bag","large_nonorg_bag","xlarge_nonorg_bag","plu94046","plu94225","plu94770","small_org_bag","large_org_bag","xlarge_org_bag"
2020-05-03,"Sacramento","California",0.97,234300.23,381390.13,2711.49,124818.88,84079.46,19742.21,3311,3821,14,7049,594,0
2020-04-26,"Sacramento","California",1.46,176174.35,211112.31,1657.31,125027.51,43886.56,3027.33,4568,4363,6,6526,973,0
2020-05-17,"San Diego","California",1.19,143435.81,30085.96,16981.18,268520.19,209332.19,29500.77,1081,3166,2,10400,29155,0
2020-05-10,"San Diego","California",1.16,164801.2,34090.24,19372.32,284375.38,245880.45,6925.61,1425,1892,0,15060,25581,0
2020-05-03,"San Diego","California",1.03,151144.2,42664.39,14805.43,437362.31,249796.33,19778.24,1322,6387,0,12242,16513,0
2020-04-26,"San Diego","California",1.24,128779.67,46159.03,12496.53,245232.94,198179.39,31079.8,1468,5460,2,9311,19559,0
2020-05-17,"San Francisco","California",1.59,300447.83,249682.89,5679.39,209389.21,222120.51,61579.64,8549,6290,17,58763,266,0
2020-05-10,"San Francisco","California",1.57,269674.44,267537.6,6645.98,238464.27,207781.9,45614.33,9335,6717,16,41315,697,0
2020-05-03,"San Francisco","California",1.03,436510.98,413537.2,4779.17,231554.41,375147.05,61126.13,10945,6584,1,29931,2151,0
2020-04-26,"San Francisco","California",1.59,302118.64,259577.9,4257.31,230734.59,185758.56,7194.11,4222,9822,0,23471,919,0
2020-05-17,"Seattle","West",1.51,83061.47,101301.96,664.82,267980,255460.4,200.19,829,12352,8,9096,50669,0
2020-05-10,"Seattle","West",1.48,94648.77,121535.93,714,250610.55,282400.01,201.21,795,25993,73,10550,89894,3
2020-05-03,"Seattle","West",1.36,119530.49,122965.33,591.39,338593.22,296341.94,201.64,932,20420,4,45756,55243,68
2020-04-26,"Seattle","West",1.44,119252.16,108150.5,474.59,317784.62,258475.21,46.66,729,14706,5,6937,41086,0
2020-05-17,"South Carolina","Midsouth",1.16,311137.82,58985.62,2919.31,249472.88,46149.82,66.67,793,3257,69,10073,17381,0
2020-05-10,"South Carolina","Midsouth",1.15,296240.3,52465.6,2651.31,249261.11,47526.54,63.19,749,3210,54,4717,22699,0
2020-05-03,"South Carolina","Midsouth",1.03,351071.04,87951.49,2269.73,296563.18,85770.79,86.66,953,3803,73,8296,19185,0
2020-04-26,"South Carolina","Midsouth",1.15,261699.66,59098.73,2274.11,228331.31,78307.43,820.51,270,3122,15,9097,15842,0
2020-05-17,"Spokane","West",1.3,22736.92,13464.27,95.98,49533.74,40233.75,60.81,53,1212,0,3269,3749,0
2020-05-10,"Spokane","West",1.26,26837.63,16260.38,42.66,49976.16,43733.2,63.99,94,1487,0,2827,5676,0
2020-05-03,"Spokane","West",1.19,29555.09,16836.61,23.46,73434.69,45414.5,9.48,13,870,0,3467,4579,0
2020-04-26,"Spokane","West",1.31,28121.6,12323.71,34.99,66470.71,34718.82,7.11,17,759,0,1595,5318,0
2020-05-17,"St. Louis","Plains",1.04,132125.54,16016.03,322.37,121926.09,2462.46,16103.68,1536,1468,0,3373,2100,0
2020-05-10,"St. Louis","Plains",1.04,155535.46,13293.21,240.85,141567.11,2479.67,14741.09,1763,1735,7,3579,2602,0
2020-05-03,"St. Louis","Plains",1.06,145764.13,12507.06,403.66,136333.86,2035.88,13291.68,1915,1572,10,3566,2205,0
2020-04-26,"St. Louis","Plains",1.05,143928.43,13263.44,313.87,123834.37,1729.16,13226.93,1586,2320,6,2961,3195,0
2020-05-17,"Syracuse","Northeast",1.31,12121.98,47634.53,941.62,44340.34,10544.39,1648.9,249,143,0,1111,295,0
2020-05-10,"Syracuse","Northeast",1.13,20894.96,55246.35,1616.67,50562.01,10975.47,2624.44,306,198,6,1164,369,0
2020-05-03,"Syracuse","Northeast",1.21,10247.87,44568.03,1203.27,45320.68,13597.18,1993.33,181,133,0,1231,517,0
2020-04-26,"Syracuse","Northeast",1.14,12722.34,52220.45,1399.32,42791.36,10128.48,1853.33,400,173,6,1758,525,0
2020-05-17,"Tampa","Southeast",1.12,238039.66,16379.48,151.06,276681.61,60134.42,30,200,0,0,13933,0,0
2020-05-10,"Tampa","Southeast",1.1,250040.85,17294.06,260.03,275671.95,61400.4,33.33,262,0,0,12832,0,0
2020-05-03,"Tampa","Southeast",1.02,338543.92,23676.13,260.38,381577.02,45283.44,38.89,446,0,0,11728,0,0
2020-04-26,"Tampa","Southeast",1.17,292791.24,22502.91,242.3,306820.08,51564.5,28.89,430,0,0,11784,0,0
2020-05-17,"West Tex/New Mexico","West",0.89,430203.1,126497.28,21104.42,395909.35,265177.09,1817.81,1147,1243,2645,25621,6225,0
2020-05-10,"West Tex/New Mexico","West",0.85,546825.44,134286.77,20099.25,414517.95,261844.07,1637.48,994,983,2103,25484,6208,0
2020-05-03,"West Tex/New Mexico","West",0.84,438466.75,155669.82,22535.27,437428.99,315477.74,1507.88,1185,948,2537,15679,4806,0
2020-04-26,"West Tex/New Mexico","West",0.91,463205.87,144078.75,22043.47,334563.71,209159.24,1517.06,1096,1042,3263,18122,2996,0
2020-06-14,"Albany","Northeast",0.97,11376,179430,499,18750,13875,1873,51,357,0,1613,1145,0
2020-06-07,"Albany","Northeast",1.22,10362,118228,185,18289,15647,2306,223,483,22,1656,1486,0
2020-05-31,"Albany","Northeast",1.47,12068,162696,312,16886,15177,1950,116,429,1,1549,1579,0
2020-05-24,"Albany","Northeast",1.4,10704,127652,287,19750,17923,1978,130,506,0,1787,1532,0
2020-06-14,"Atlanta","Southeast",0.91,410520,23947,70,485742,54732,309,250,3208,0,10767,32091,0
2020-06-07,"Atlanta","Southeast",1.01,407414,27622,60,440403,55005,171,297,2617,0,9694,33926,0
2020-05-31,"Atlanta","Southeast",1.04,429734,28379,99,427790,51807,394,473,2830,0,8888,33799,0
2020-05-24,"Atlanta","Southeast",0.96,497966,29154,107,481032,49290,203,373,3322,0,9460,31526,0
2020-06-14,"Baltimore/Washington","Midsouth",1.31,142114,490604,5938,395981,225983,4412,426,6869,33,42884,3492,0
2020-06-07,"Baltimore/Washington","Midsouth",1.31,149205,506814,5568,384215,224937,3650,487,5918,24,51257,3590,0
2020-05-31,"Baltimore/Washington","Midsouth",1.31,163797,525924,4198,358814,233825,6873,430,6172,13,51457,2830,0
2020-05-24,"Baltimore/Washington","Midsouth",1.28,170651,502655,4191,395043,259084,6899,570,5798,4,57938,4520,0
2020-06-14,"Boise","West",1.17,30639,9937,1862,41990,42821,20173,4,1117,0,3090,3755,0
2020-06-07,"Boise","West",1.24,36870,8249,1755,41185,39323,16005,0,875,1,2188,4363,0
2020-05-31,"Boise","West",1.26,36193,8901,1627,39891,46560,12095,3,628,0,2541,3847,0
2020-05-24,"Boise","West",1.28,36879,8117,1629,45367,44365,11829,4,639,3,2129,5015,0
2020-06-14,"Boston","Northeast",1.1,21880,714382,465,217846,349930,2108,147,2706,0,39267,1868,0
2020-06-07,"Boston","Northeast",1.43,24579,575049,470,266435,96554,2390,113,3251,0,34667,1861,0
2020-05-31,"Boston","Northeast",1.49,24829,598268,586,245559,117143,4613,170,2897,0,37626,2157,0
2020-05-24,"Boston","Northeast",1.48,27087,581966,622,262484,109905,3862,49,2634,4,42637,1799,0
2020-06-14,"Buffalo/Rochester","Northeast",1.06,32052,68426,3521,157111,23533,3738,693,175,0,1456,0,0
2020-06-07,"Buffalo/Rochester","Northeast",0.91,22955,63341,3310,143958,91949,3457,805,200,0,3249,3,0
2020-05-31,"Buffalo/Rochester","Northeast",1.15,31112,59451,3221,145108,24750,3170,966,198,4,3829,0,0
2020-05-24,"Buffalo/Rochester","Northeast",1.16,26477,61161,3639,149274,24618,3480,874,289,0,3182,0,0
2020-06-14,"Charlotte","Midsouth",1.22,178354,67317,6263,123799,33962,450,140,4590,42,11035,6047,0
2020-06-07,"Charlotte","Midsouth",1.23,183938,66070,7022,125275,36068,20,157,4944,42,9821,8109,0
2020-05-31,"Charlotte","Midsouth",1.2,202042,68865,6460,122296,30725,38,146,4942,74,6783,10307,0
2020-05-24,"Charlotte","Midsouth",1.17,202089,66316,5809,130333,28213,93,79,4702,54,10946,5761,0
2020-06-14,"Chicago","Great Lakes",1.43,140164,210454,50489,321290,150976,120415,995,6599,0,19483,54371,0
2020-06-07,"Chicago","Great Lakes",1.21,181157,199570,57040,249765,369236,135726,788,4039,0,13092,42582,0
2020-05-31,"Chicago","Great Lakes",1.06,143088,281493,60737,315270,613997,138030,996,4834,0,11168,47306,0
2020-05-24,"Chicago","Great Lakes",1.39,206634,210375,65902,221762,367665,105415,1046,5436,0,11457,69427,0
2020-06-14,"Cincinnati/Dayton","Great Lakes",1.06,101473,15928,11330,231843,17085,13530,137,3129,0,4071,19228,0
2020-06-07,"Cincinnati/Dayton","Great Lakes",0.97,136590,18341,12043,241770,17099,13390,190,3332,0,3292,20736,0
2020-05-31,"Cincinnati/Dayton","Great Lakes",1.06,125056,14818,12395,258896,14908,1184,191,3242,0,2440,19693,0
2020-05-24,"Cincinnati/Dayton","Great Lakes",1.21,122279,18760,13997,246042,14752,266,182,2666,0,3333,15094,0
2020-06-14,"Columbus","Great Lakes",0.99,84387,14419,3000,188612,7216,1858,792,1102,0,6831,9720,0
2020-06-07,"Columbus","Great Lakes",0.9,112925,16017,2887,194169,8582,1297,703,1275,0,7163,10879,0
2020-05-31,"Columbus","Great Lakes",0.91,109414,13315,2635,196530,6866,826,920,1260,0,7489,10439,0
2020-05-24,"Columbus","Great Lakes",1.07,104659,16768,2582,174522,8302,839,904,1041,0,6859,8693,0
2020-06-14,"Dallas/Ft. Worth","South Central",0.78,741294,178228,23053,655079,330255,509,3808,321,436,38186,17031,0
2020-06-07,"Dallas/Ft. Worth","South Central",0.72,852157,217459,24951,637943,328765,666,5076,245,529,40356,15365,0
2020-05-31,"Dallas/Ft. Worth","South Central",0.75,728917,219450,22914,814991,322625,769,5501,272,213,38592,14565,0
2020-05-24,"Dallas/Ft. Worth","South Central",0.85,802486,199694,25412,716392,328554,1204,4379,229,248,32333,18482,0
2020-06-14,"Denver","West",1.02,199413,135871,5969,333835,407826,23694,6708,1811,3,27176,23660,0
2020-06-07,"Denver","West",1.1,234704,132334,6212,318287,397939,22741,6260,1975,2,34046,26865,0
2020-05-31,"Denver","West",1.01,256825,148119,5789,387177,470308,19030,4472,1777,3,29886,20043,0
2020-05-24,"Denver","West",1.12,247045,145987,7709,322654,525121,19161,3504,1632,2,19986,23234,0
2020-06-14,"Detroit","Great Lakes",1.11,136605,37125,55805,310717,12457,7684,389,2334,7,6247,21467,0
2020-06-07,"Detroit","Great Lakes",0.98,236351,50339,71891,329096,13309,10566,467,2939,0,3958,24834,0
2020-05-31,"Detroit","Great Lakes",1.06,178269,40048,52671,348949,15296,5252,555,2939,0,5002,24143,0
2020-05-24,"Detroit","Great Lakes",1.12,190470,52011,81253,318558,12312,6181,1409,2138,0,3578,19750,0
2020-06-14,"Grand Rapids","Great Lakes",1.49,29276,57322,57824,51203,7288,11340,44,1877,0,8076,74,0
2020-06-07,"Grand Rapids","Great Lakes",1.26,78460,68992,78174,50696,6189,12546,31,1703,0,8458,113,0
2020-05-31,"Grand Rapids","Great Lakes",1.53,32376,74844,52808,55921,7336,12795,34,1629,0,8659,83,0
2020-05-24,"Grand Rapids","Great Lakes",1.31,58788,68132,87696,51549,8431,15045,104,1050,0,7501,47,0
2020-06-14,"Harrisburg/Scranton","Northeast",1.06,197064,175304,1319,133796,12411,6508,417,618,0,11191,80,0
2020-06-07,"Harrisburg/Scranton","Northeast",1.07,190919,176650,209,126386,19584,5083,647,495,0,15489,110,0
2020-05-31,"Harrisburg/Scranton","Northeast",1.1,213652,204778,195,119396,26679,5233,613,603,0,14029,99,0
2020-05-24,"Harrisburg/Scranton","Northeast",1.11,189866,164205,269,138967,31771,5684,805,553,0,15834,214,0
2020-06-14,"Hartford/Springfield","Northeast",1.35,17135,402148,11467,85330,6971,2053,474,9620,3,11804,15,0
2020-06-07,"Hartford/Springfield","Northeast",1.44,15827,344997,2720,97259,12353,2527,895,11351,3,10038,214,0
2020-05-31,"Hartford/Springfield","Northeast",1.4,15482,408746,747,89921,14948,3234,607,10543,1,8008,172,0
2020-05-24,"Hartford/Springfield","Northeast",1.51,15720,345129,195,98514,15742,3106,1221,9868,0,9371,173,0
2020-06-14,"Houston","South Central",0.82,719590,190010,5257,483168,260765,23131,4130,2,0,15488,16561,0
2020-06-07,"Houston","South Central",0.75,780784,310808,6620,478393,343772,22637,5182,11,0,16351,16501,0
2020-05-31,"Houston","South Central",0.81,654250,354557,7266,536994,410119,27736,5360,23,2,14844,16200,0
2020-05-24,"Houston","South Central",0.92,780849,280631,7397,488592,306102,23854,5352,11,0,13214,18012,0
2020-06-14,"Indianapolis","Great Lakes",1.02,95984,28172,5620,174994,6528,4235,307,1030,0,3699,8181,0
2020-06-07,"Indianapolis","Great Lakes",0.95,125206,33078,4891,173238,7220,3218,357,1178,0,2826,9158,0
2020-05-31,"Indianapolis","Great Lakes",1.04,122220,27950,5731,179944,7708,132,362,1297,0,3323,8336,0
2020-05-24,"Indianapolis","Great Lakes",1.12,114322,34976,6244,169581,10192,121,250,805,0,2481,7414,0
2020-06-14,"Jacksonville","Southeast",1.18,108594,11791,224,96656,24149,721,102,303,0,4429,0,0
2020-06-07,"Jacksonville","Southeast",1.14,125285,13807,270,82977,23155,14,166,251,0,4631,0,0
2020-05-31,"Jacksonville","Southeast",1.18,122561,14045,226,79009,22597,4,302,314,0,3113,0,0
2020-05-24,"Jacksonville","Southeast",1.06,115295,15633,217,137088,22882,40,247,296,0,4488,0,0
2020-06-14,"Las Vegas","West",0.95,64268,48239,56,113195,233372,3722,777,514,0,8383,7160,0
2020-06-07,"Las Vegas","West",1.03,75886,45939,77,107081,198695,3404,757,497,0,5476,8595,0
2020-05-31,"Las Vegas","West",1.04,75365,37479,66,132826,177156,3719,854,565,0,4847,10363,0
2020-05-24,"Las Vegas","West",0.92,79034,46634,99,104245,282087,5299,762,549,0,9110,9387,0
2020-06-14,"Los Angeles","California",1.17,1179802,65352,229854,1273336,517766,373253,9592,2341,14,74195,112277,0
2020-06-07,"Los Angeles","California",1.13,1214539,88098,346605,1256354,752408,242381,10007,2284,26,80829,108436,0
2020-05-31,"Los Angeles","California",1.09,1164372,112387,254002,1322371,873295,419989,9876,2540,11,86603,90113,0
2020-05-24,"Los Angeles","California",1.2,1247655,84554,135385,1272358,742591,327557,11139,3086,45,93798,121192,0
2020-06-14,"Louisville","Midsouth",0.91,55178,11712,50,102732,16497,30,0,1005,0,4412,8051,0
2020-06-07,"Louisville","Midsouth",1.02,51016,14611,90,74924,19162,14,6,1010,0,3828,7827,0
2020-05-31,"Louisville","Midsouth",0.86,56877,12358,52,87298,18987,4,3,1167,0,4270,7920,0
2020-05-24,"Louisville","Midsouth",0.82,64111,14923,99,101197,18159,0,7,985,0,5114,7079,0
2020-06-14,"Miami/Ft. Lauderdale",NA,1.2,531013,42613,353,362986,57264,32,391,1,0,15511,300,0
2020-06-07,"Miami/Ft. Lauderdale",NA,1.18,534848,45067,312,401114,51519,44,540,0,0,16794,0,0
2020-05-31,"Miami/Ft. Lauderdale",NA,1.19,568533,51482,360,388967,49955,32,1436,14,0,17128,0,0
2020-05-24,"Miami/Ft. Lauderdale",NA,1.07,590159,41774,341,532843,56007,36,1291,6,0,18381,3,0
2020-06-14,"Nashville","Midsouth",0.87,146529,9242,48,188301,20437,773,78,1533,0,4072,18763,0
2020-06-07,"Nashville","Midsouth",0.97,150908,9910,87,190124,19357,21,114,1488,0,1900,18760,0
2020-05-31,"Nashville","Midsouth",0.94,155590,9212,29,189818,19067,38,51,1564,0,1644,19548,0
2020-05-24,"Nashville","Midsouth",0.9,167811,9954,47,206407,18131,13,94,1712,0,3013,15653,0
2020-06-14,"New Orleans/Mobile","South Central",0.98,177983,24614,541,177897,18107,11089,156,0,0,5147,0,0
2020-06-07,"New Orleans/Mobile","South Central",0.9,208901,23921,582,184071,13452,11946,630,0,0,5737,40,0
2020-05-31,"New Orleans/Mobile","South Central",0.89,203099,19631,562,226466,11160,12411,330,0,0,5165,0,0
2020-05-24,"New Orleans/Mobile","South Central",0.93,205006,21757,492,221388,13909,14162,406,0,0,4199,0,0
2020-06-14,"New York","Northeast",1.22,107855,2152151,47039,718981,179109,7119,9178,19919,1885,87434,1477,2
2020-06-07,"New York","Northeast",1.48,77276,1352388,3386,777307,223852,7370,18479,20971,713,84264,2980,0
2020-05-31,"New York","Northeast",1.25,94961,2159820,5104,739008,213801,8768,14029,18236,193,80096,3294,0
2020-05-24,"New York","Northeast",1.5,83190,1386683,1406,798268,245780,10115,19919,20112,297,104168,3222,0
2020-06-14,"Northern New England","Northeast",0.89,24071,764845,121,66472,232131,1684,170,628,0,18726,13094,0
2020-06-07,"Northern New England","Northeast",1.29,24686,520608,153,80047,84637,2916,171,813,0,20219,13721,0
2020-05-31,"Northern New England","Northeast",1.34,25610,531726,152,81911,98872,4593,128,1274,0,22418,15780,0
2020-05-24,"Northern New England","Northeast",1.31,29072,535769,200,82251,87018,4893,52,1090,0,23902,14956,0
2020-06-14,"Orlando","Southeast",1.1,251895,13959,155,248563,79852,117,60,0,0,13181,0,0
2020-06-07,"Orlando","Southeast",1.11,270274,13857,71,232164,77768,48,119,0,0,14444,0,0
2020-05-31,"Orlando","Southeast",1.12,275483,14037,79,230297,71872,67,220,0,0,14132,0,0
2020-05-24,"Orlando","Southeast",1.03,305669,15153,124,279827,76646,53,294,0,0,15012,0,0
2020-06-14,"Philadelphia","Northeast",1.09,173391,408781,3512,244656,112288,6353,1902,4920,0,17493,1876,0
2020-06-07,"Philadelphia","Northeast",1.2,152793,284771,465,241674,123043,5047,4135,5303,18,18695,2618,0
2020-05-31,"Philadelphia","Northeast",1.11,172550,405233,690,225282,120924,6778,3412,5777,0,17137,2812,0
2020-05-24,"Philadelphia","Northeast",1.23,141183,285468,363,247877,125808,6761,4439,5083,0,21848,2822,0
2020-06-14,"Phoenix/Tucson","West",0.79,423653,228749,4360,251979,603442,246,1758,1583,0,13794,11389,0
2020-06-07,"Phoenix/Tucson","West",0.88,485987,209486,4344,257347,438315,326,2177,1759,0,10475,12799,0
2020-05-31,"Phoenix/Tucson","West",0.76,589645,234487,4611,301517,474627,361,2258,2256,0,10153,14870,0
2020-05-24,"Phoenix/Tucson","West",0.76,437992,274446,4929,272781,737882,6397,2455,1326,0,12320,14598,0
2020-06-14,"Pittsburgh","Northeast",1.2,41946,13966,56,103438,1052,2513,2486,12,0,12877,11,0
2020-06-07,"Pittsburgh","Northeast",1.28,45870,19005,62,87234,4465,7,2139,5,0,20673,29,0
2020-05-31,"Pittsburgh","Northeast",1.01,78294,18454,63,119811,4324,281,3265,3,0,18989,17,0
2020-05-24,"Pittsburgh","Northeast",1.29,51052,20551,45,75967,4552,4728,2671,8,0,18958,106,0
2020-06-14,"Portland","West",1.04,126994,101681,4306,377070,287886,26816,502,9635,2,14666,32192,0
2020-06-07,"Portland","West",1.13,128938,85831,3654,395146,315006,30113,299,7074,0,13326,41779,0
2020-05-31,"Portland","West",1.07,143810,92882,2944,440651,266162,29263,388,6545,0,12383,36001,0
2020-05-24,"Portland","West",1.17,140744,84117,2287,377681,304195,28170,392,7059,0,11721,37576,0
2020-06-14,"Raleigh/Greensboro","Midsouth",1.16,239137,81919,6592,154660,47566,7,997,5100,83,14850,7939,0
2020-06-07,"Raleigh/Greensboro","Midsouth",1.15,251912,84492,6402,151073,48450,3,910,5056,79,15202,8852,0
2020-05-31,"Raleigh/Greensboro","Midsouth",1.12,264138,82803,5089,152679,47164,0,970,4992,103,12685,7996,0
2020-05-24,"Raleigh/Greensboro","Midsouth",1.1,252208,74018,5073,163399,40062,9,860,5076,87,18123,4028,0
2020-06-14,"Richmond/Norfolk","Midsouth",0.95,158190,91803,1472,174727,46595,2900,26,2332,7,8421,10312,0
2020-06-07,"Richmond/Norfolk","Midsouth",1,155503,106993,1470,161839,43694,4764,25,2168,9,7365,10453,0
2020-05-31,"Richmond/Norfolk","Midsouth",1.01,158551,102053,1280,158359,41778,6664,24,2055,24,7454,9594,0
2020-05-24,"Richmond/Norfolk","Midsouth",1.01,158593,90724,1246,179338,40399,7164,59,2511,8,10766,7277,0
2020-06-14,"Roanoke","Midsouth",0.88,96068,29286,11,133210,24670,626,19,2052,0,8057,10924,0
2020-06-07,"Roanoke","Midsouth",0.95,94265,34048,53,108899,25634,1119,31,1535,0,7749,11080,0
2020-05-31,"Roanoke","Midsouth",0.98,97251,32317,38,100983,22512,1514,26,1365,0,7030,10449,0
2020-05-24,"Roanoke","Midsouth",0.95,104078,27492,1,115288,22013,1668,21,1816,0,8658,9695,0
2020-06-14,"Sacramento","California",1.16,189460,291961,7037,107150,68551,9578,3915,3910,11,11056,4,0
2020-06-07,"Sacramento","California",1.51,164677,223588,7125,98634,68341,17755,6377,3998,0,10283,20,0
2020-05-31,"Sacramento","California",1.45,179944,221457,5221,102082,68243,24508,6428,4005,8,10252,0,0
2020-05-24,"Sacramento","California",1.4,189539,220375,2626,105954,60861,21344,4061,3482,0,12913,2,0
2020-06-14,"San Diego","California",1.18,141417,26674,25113,251028,169066,73313,1197,1109,0,10479,28103,0
2020-06-07,"San Diego","California",1.14,143304,36186,40837,258783,224054,38531,1073,968,10,11033,24560,0
2020-05-31,"San Diego","California",1,147409,42271,36369,247816,326583,58004,1399,1061,10,12711,20880,0
2020-05-24,"San Diego","California",1.18,160359,32202,16139,280623,225289,47689,1445,1121,2,13284,25977,0
2020-06-14,"San Francisco","California",1.39,266351,319585,9668,207752,271808,64071,12314,8717,28,53484,660,0
2020-06-07,"San Francisco","California",1.56,228800,353618,10050,192317,244163,81847,14680,7293,26,54597,706,0
2020-05-31,"San Francisco","California",1.4,211713,382892,10766,192523,319553,84397,14006,7900,28,48158,403,0
2020-05-24,"San Francisco","California",1.48,240006,311849,5431,199650,225610,104269,10480,6519,10,66057,95,0
2020-06-14,"Seattle","West",1.35,81288,115564,639,302169,296497,4516,589,11437,22,9560,48825,0
2020-06-07,"Seattle","West",1.45,82934,107518,254,253258,322790,5705,632,13052,0,2637,55604,0
2020-05-31,"Seattle","West",1.3,110064,92183,590,386445,216460,6518,625,13791,0,4145,52066,0
2020-05-24,"Seattle","West",1.46,105236,101041,725,309818,238844,4067,976,13755,0,7321,53177,3
2020-06-14,"South Carolina","Midsouth",1.14,291441,57899,2963,226175,63821,1269,736,4608,47,14206,13533,0
2020-06-07,"South Carolina","Midsouth",1.15,313330,55398,4105,227127,52910,64,662,3973,80,6547,20600,0
2020-05-31,"South Carolina","Midsouth",1.17,310512,55721,3782,231711,57361,70,917,4027,44,4076,21295,0
2020-05-24,"South Carolina","Midsouth",1.09,318092,58417,2799,292404,60462,99,762,3981,47,9827,17151,0
2020-06-14,"Spokane","West",1.22,23944,14784,36,52507,42613,2892,57,943,0,1788,5584,0
2020-06-07,"Spokane","West",1.34,23849,12628,4,50676,42569,3430,36,697,0,1023,6902,0
2020-05-31,"Spokane","West",1.19,25130,12639,78,65957,33046,3043,25,1105,0,1149,5362,0
2020-05-24,"Spokane","West",1.33,24229,12812,28,51718,38931,2812,73,770,0,3255,4828,0
2020-06-14,"St. Louis","Plains",1,131191,15546,316,134155,2192,9556,1041,2031,1,4202,2672,0
2020-06-07,"St. Louis","Plains",0.97,147158,16459,283,135735,2009,8615,1274,2107,0,3114,2666,0
2020-05-31,"St. Louis","Plains",0.96,160162,12561,229,138022,2117,6884,1355,1602,0,3421,2111,0
2020-05-24,"St. Louis","Plains",1.03,133261,17030,242,118330,2538,17636,1285,1549,0,3496,2131,0
2020-06-14,"Syracuse","Northeast",1.05,13192,61665,1054,45851,10029,2453,221,81,0,1137,257,0
2020-06-07,"Syracuse","Northeast",1.07,9867,45731,1064,45481,22287,2443,345,116,0,1016,390,0
2020-05-31,"Syracuse","Northeast",1.32,12121,55302,1051,47849,11932,2010,317,128,0,1105,381,0
2020-05-24,"Syracuse","Northeast",1.27,11944,46576,1112,49620,12883,1756,425,150,0,1153,429,0
2020-06-14,"Tampa","Southeast",1.12,273354,18876,172,247961,69961,3,244,0,0,12579,0,0
2020-06-07,"Tampa","Southeast",1.06,273395,17919,168,245119,69037,36,321,0,0,13543,0,0
2020-05-31,"Tampa","Southeast",1.13,289142,18962,142,220598,67049,29,494,2,0,13853,0,0
2020-05-24,"Tampa","Southeast",1.03,362143,19940,104,238369,70878,14,949,0,0,14577,0,0
2020-06-14,"West Tex/New Mexico","West",0.77,450137,94203,48207,567026,191859,1731,933,1124,3274,24833,4629,0
2020-06-07,"West Tex/New Mexico","West",0.82,449502,86549,32352,393296,205104,1616,881,1126,3202,21960,6087,0
2020-05-31,"West Tex/New Mexico","West",0.84,415950,121722,18695,455012,276421,1426,1038,1100,2224,21605,6573,0
2020-05-24,"West Tex/New Mexico","West",0.84,482757,140335,21199,419451,326088,2608,800,1241,2647,25595,6624,0
2020-07-12,"Albany","Northeast",1.48,7553.38,124381.69,346.11,17392.83,7333.17,1740,25.45,386.43,0,1877.7,1683.51,0
2020-07-05,"Albany","Northeast",1.41,11425.42,125209.9,354.33,16068.7,5501.31,1150,41.29,367.38,0,1509.2,1590.77,0
2020-06-28,"Albany","Northeast",1.09,11482.52,133755.29,266.6,14528.15,2422.72,536.66,38.98,400.78,7.31,1562.71,1567.4,0
2020-06-21,"Albany","Northeast",1.28,11202.65,118629.64,307.38,12768.43,6888.83,1053.33,55.93,331.92,0,1751.74,1584.63,0
2020-07-12,"Atlanta","Southeast",0.87,369450.99,30124.5,75.7,439562.76,53119.84,1790,180.26,3777.21,0,3749.89,32171.21,0
2020-07-05,"Atlanta","Southeast",0.94,405223.32,27736.69,97.44,447831.11,56072.95,2375.08,203.15,2976.71,0,8790.08,30531.27,0
2020-06-28,"Atlanta","Southeast",0.95,361866.51,25170.86,51.45,441505.98,50298.92,1522.53,228.89,2636.15,0,10015.4,28460.21,0
2020-06-21,"Atlanta","Southeast",0.91,379384.84,24514.3,38.53,485673.47,51990.84,2837.79,356.33,2936.99,0,11066.91,31342.89,0
2020-07-12,"Baltimore/Washington","Midsouth",1.28,127548.9,450125.45,5548.02,270202.49,291056.99,6352.35,416.38,5292.37,14.55,46810.64,6143.02,0
2020-07-05,"Baltimore/Washington","Midsouth",1.29,133383.8,482396.4,5343.66,301819.58,301856.7,5713.34,331.01,5654.87,26.43,46402.81,6925.54,0
2020-06-28,"Baltimore/Washington","Midsouth",1.35,127966.78,462802.17,5593.79,321787.76,216076.79,1956.66,302.14,5730.66,11.88,46934.15,5685.09,0
2020-06-21,"Baltimore/Washington","Midsouth",1.33,133151,474775.72,4578.81,357292.51,227245.04,5990,452.08,5614.8,10.55,50368.68,4204.16,0
2020-07-12,"Boise","West",1.03,39794.76,8887.81,1480.97,54077.1,39451,14249.04,0,714.65,0,1817.41,5473.96,97.77
2020-07-05,"Boise","West",1.2,39815.5,7492.43,1932.74,41543.85,35607.36,21323.43,0,806.08,0,2397.64,4915.73,8.87
2020-06-28,"Boise","West",1.17,34915.46,7507.54,1332.35,48933.36,32838.28,14790.38,2.65,723.24,2.65,2032.24,3767.31,2.95
2020-06-21,"Boise","West",1.21,32447.64,10276.48,1386.13,42914.84,35591.79,14644.64,60.9,969.1,0,1728.15,4651.31,0
2020-07-12,"Boston","Northeast",1.42,19804.48,552510.03,502.03,271615.42,27473.27,3036.67,76.48,2041.25,0,34687.19,2036.53,0
2020-07-05,"Boston","Northeast",1.45,19933.57,605617.41,572.26,235126.39,17135.85,2410,91.76,1406.25,0,37470.91,1937.82,0
