"week_ending","location","region","avg_price_nonorg","plu4046","plu4225","plu4770","small_nonorg_bag","large_nonorg_bag","xlarge_nonorg_bag","avg_price_org","plu94046","plu94225","plu94770","small_org_bag","large_org_bag","xlarge_org_bag"
2020-10-18,"Richmond/Norfolk","Midsouth",0.929362705,98810.6,58905.74,1070.94,0,0,0,1.53138263,49.44,1331.91,2.19,0,0,0
2020-10-25,"Richmond/Norfolk","Midsouth",0.858049688,110415.38,55377.65,915.48,0,0,0,1.525585019,44.47,1294.63,3.28,0,0,0
2020-11-01,"Richmond/Norfolk","Midsouth",1.026928174,86893.77,56993.01,819.85,0,0,0,1.553530024,24.17,1309.91,5.47,0,0,0
2020-11-08,"Richmond/Norfolk","Midsouth",0.929645022,93429.65,55764.29,824.46,0,0,0,1.437526137,12.54,1302.38,0,0,0,0
2020-11-15,"Richmond/Norfolk","Midsouth",0.943833266,88419.88,57162.13,874.5,0,0,0,1.422713072,40.94,1432.27,2.19,0,0,0
2020-11-22,"Richmond/Norfolk","Midsouth",0.996711403,75675.18,52384.41,729.1,0,0,0,1.201919241,20.94,1143.24,3.29,0,0,0
2020-11-29,"Richmond/Norfolk","Midsouth",0.984580754,67504.02,45043.56,490.42,0,0,0,1.196971195,13.93,1123.28,5.47,0,0,0
2020-12-06,"Richmond/Norfolk","Midsouth",0.907693341,99375.91,59192.09,704.04,0,0,0,1.067340989,6.62,1288.21,6.58,0,0,0
2020-12-13,"Richmond/Norfolk","Midsouth",0.95475298,77482.17,51617.29,627.77,0,0,0,1.113390651,35.84,1150.03,2.19,0,0,0
2020-12-20,"Richmond/Norfolk","Midsouth",0.983208442,77459.96,55495.11,680.66,0,0,0,1.12301133,18.26,1368.04,2.19,0,0,0
2020-12-27,"Richmond/Norfolk","Midsouth",0.943332248,70938.72,53018.77,845.97,0,0,0,1.094922611,10.05,1186.43,6.57,0,0,0
2020-01-06,"Roanoke","Midsouth",0.826760234,67550.73,24376.2,131.25,0,0,0,1.362870184,6.04,1112.84,0,0,0,0
2020-01-12,"Roanoke","Midsouth",0.858901696,61852.32,21543.52,54.11,0,0,0,1.410445112,29.73,1518.99,0,0,0,0
2020-01-19,"Roanoke","Midsouth",0.889975307,61901.81,22722.3,18.4,0,0,0,1.548450083,8.6,1198.13,0,0,0,0
2020-01-26,"Roanoke","Midsouth",0.994495834,51356.49,21439.68,38.24,0,0,0,1.694817894,21.72,1157,0,0,0,0
2020-02-02,"Roanoke","Midsouth",0.790167001,77780.54,40051.47,96.47,0,0,0,1.623772181,6.45,1166.04,0,0,0,0
2020-02-09,"Roanoke","Midsouth",0.903137139,48655.93,35946.79,44.13,0,0,0,1.661080034,19.31,1024.36,0,0,0,0
2020-02-16,"Roanoke","Midsouth",0.942700299,52761.89,25299.02,36.27,0,0,0,1.676794172,9.66,1078.94,0,0,0,0
2020-02-23,"Roanoke","Midsouth",0.936962542,61101.17,22255.11,62.79,0,0,0,1.584481987,18.1,983.03,0,0,0,0
2020-03-01,"Roanoke","Midsouth",1.007215255,59975.35,19896.38,59.53,0,0,0,1.674635203,15.68,830.98,0,0,0,0
2020-03-08,"Roanoke","Midsouth",1.000168429,60665.51,22567.16,32.37,0,0,0,1.575232015,9.59,1182.02,0,0,0,0
2020-03-15,"Roanoke","Midsouth",0.962990334,80066.66,23107.31,58.5,0,0,0,1.592780347,44.4,1113.49,0,0,0,0
2020-03-22,"Roanoke","Midsouth",1.058645703,69681.7,22431.5,47.77,0,0,0,1.753957054,30.96,1014.55,0,0,0,0
2020-03-29,"Roanoke","Midsouth",1.063225065,64182.14,19823.44,8.12,0,0,0,1.778066649,35.83,1195.13,0,0,0,0
2020-04-05,"Roanoke","Midsouth",1.02921329,77446.43,23448.35,28.25,0,0,0,1.763404647,29.35,1354.38,0,0,0,0
2020-04-12,"Roanoke","Midsouth",1.075860519,68857.88,23552.94,11.32,0,0,0,1.752571445,19.39,1439.55,0,0,0,0
2020-04-19,"Roanoke","Midsouth",1.059127834,74393.94,24760.69,40.71,0,0,0,1.761613489,6.06,1743.73,0,0,0,0
2020-04-26,"Roanoke","Midsouth",1.05059934,76408.14,26148.85,68.27,0,0,0,1.747184328,41.2,1358.42,0,0,0,0
2020-05-03,"Roanoke","Midsouth",0.952620746,106807.22,27897.46,39.19,0,0,0,1.628624398,37.44,2020.11,0,0,0,0
2020-05-10,"Roanoke","Midsouth",1.028918652,87758.39,27683.1,102.37,0,0,0,1.736900589,21.01,1875.94,0,0,0,0
2020-05-17,"Roanoke","Midsouth",0.997579753,84879.54,26748.2,17.64,0,0,0,1.668253778,19.39,1709.96,0,0,0,0
2020-05-24,"Roanoke","Midsouth",1.010838583,91708.61,24593.87,1.21,0,0,0,1.68554887,18.18,1548.82,0,0,0,0
2020-05-31,"Roanoke","Midsouth",1.038891594,84510.43,28728.25,32.33,0,0,0,1.763962168,21.55,1141.64,0,0,0,0
2020-06-07,"Roanoke","Midsouth",1.011011427,82022.69,30291.81,45.09,0,0,0,1.728845991,26.1,1280.91,0,0,0,0
2020-06-14,"Roanoke","Midsouth",0.949620887,82947.47,25799.92,9.16,0,0,0,1.675317002,15.74,1710.95,0,0,0,0
2020-06-21,"Roanoke","Midsouth",0.966915963,75792.74,23353.52,0,0,0,0,1.710554977,17.93,1509.98,0,0,0,0
2020-06-28,"Roanoke","Midsouth",0.956418153,84717.28,23865.69,1.21,0,0,0,1.781381359,7.26,1433.98,0,0,0,0
2020-07-05,"Roanoke","Midsouth",1.01057204,72064.95,26791.36,19.08,0,0,0,1.790026777,9.73,1512.06,0,0,0,0
2020-07-12,"Roanoke","Midsouth",0.923905035,73339.13,22641.29,80.77,0,0,0,1.794752169,36.86,1722.44,0,0,0,0
2020-07-19,"Roanoke","Midsouth",0.901724709,67409.99,22266.21,17.29,0,0,0,1.453313691,11.01,1315.81,0,0,0,0
2020-07-26,"Roanoke","Midsouth",0.883210149,71613.39,21769.77,39.52,0,0,0,1.468494852,13.16,1499.44,0,0,0,0
2020-08-02,"Roanoke","Midsouth",0.884457846,65271.22,22093.85,22.26,0,0,0,1.706450346,19.25,1301.79,0,0,0,0
2020-08-09,"Roanoke","Midsouth",0.908078698,72987.19,24994.65,98.91,0,0,0,1.614011583,19.16,1205.61,0,0,0,0
2020-08-16,"Roanoke","Midsouth",0.947476218,63448.05,26730.84,40.39,0,0,0,1.637106013,27.67,1339.18,0,0,0,0
2020-08-23,"Roanoke","Midsouth",0.871728561,82892.02,25501.91,39.35,0,0,0,1.633135548,17.28,1191.5,0,0,0,0
2020-08-30,"Roanoke","Midsouth",0.832939735,85018.98,25820.47,29.74,0,0,0,1.624974678,6.02,1209.92,0,0,0,0
2020-09-06,"Roanoke","Midsouth",0.940542403,70325.99,25573.58,34.38,0,0,0,1.618175391,21.66,1092.48,0,0,0,0
2020-09-13,"Roanoke","Midsouth",0.98213627,61886.73,23515.55,69.03,0,0,0,1.712098211,19.94,1089.17,0,0,0,0
2020-09-20,"Roanoke","Midsouth",0.912518337,65921.05,22766.4,25.69,0,0,0,1.627229464,23.28,981.42,0,0,0,0
2020-09-27,"Roanoke","Midsouth",0.85164677,78185.21,19345.25,48.74,0,0,0,1.690184316,16.85,908.67,0,0,0,0
2020-10-04,"Roanoke","Midsouth",0.954199492,60546.49,20226.3,51.72,0,0,0,1.682479924,9.62,962.15,0,0,0,0
2020-10-11,"Roanoke","Midsouth",0.989165766,54732.88,17911.25,45.71,0,0,0,1.646445359,134.47,977.95,0,0,0,0
2020-10-18,"Roanoke","Midsouth",0.904064281,65090.88,19665.39,36.06,0,0,0,1.615789329,195.59,907.51,0,0,0,0
2020-10-25,"Roanoke","Midsouth",0.851448216,75701.36,18912.04,31.25,0,0,0,1.59040277,47.31,831.85,0,0,0,0
2020-11-01,"Roanoke","Midsouth",0.96506172,59548.22,20366.57,73.27,0,0,0,1.609375706,57.14,934.52,0,0,0,0
2020-11-08,"Roanoke","Midsouth",0.888920721,63000.89,20022.22,62.46,0,0,0,1.467078339,26.95,945.26,0,0,0,0
2020-11-15,"Roanoke","Midsouth",0.885742657,59091.98,20270.26,43.4,0,0,0,1.474601712,18.44,1178.9,0,0,0,0
2020-11-22,"Roanoke","Midsouth",0.905530365,49973.86,18692.32,72.01,0,0,0,1.325763799,30.8,1010.47,0,0,0,0
2020-11-29,"Roanoke","Midsouth",0.906240339,43469.97,17287.58,48,0,0,0,1.310328415,12,829.19,0,0,0,0
2020-12-06,"Roanoke","Midsouth",0.857037294,60448.55,23062.53,72.99,0,0,0,1.215793017,22.42,865.16,0,0,0,0
2020-12-13,"Roanoke","Midsouth",0.882004923,54041.61,21250.38,19.52,0,0,0,1.261386702,17.07,894.87,0,0,0,0
2020-12-20,"Roanoke","Midsouth",0.888047872,49423.08,20604.96,14.33,0,0,0,1.254514908,30.01,968.72,0,0,0,0
2020-12-27,"Roanoke","Midsouth",0.899774597,42856.1,19674.07,37.03,0,0,0,1.26095899,26.67,945.99,0,0,0,0
2020-01-06,"Sacramento","California",1.198342937,149325.98,226698.5,4434.18,0,0,0,1.898469943,1799.45,2277.05,0,0,0,0
2020-01-12,"Sacramento","California",1.26804657,154815.31,177365.8,2933.52,0,0,0,1.971346369,1761.23,2246.91,0,0,0,0
2020-01-19,"Sacramento","California",1.238137918,145549.43,233646.48,4415.86,0,0,0,2.021657023,1674.77,2036.38,0,0,0,0
2020-01-26,"Sacramento","California",1.40895809,122058.69,145526.18,3600.18,0,0,0,1.933859441,1543.32,1665.76,0,0,0,0
2020-02-02,"Sacramento","California",1.032406273,187231.03,312183.38,3840.11,0,0,0,1.883604209,1324.23,2357.49,1.25,0,0,0
2020-02-09,"Sacramento","California",1.37636273,151043.69,125997.92,4619.14,0,0,0,1.883947382,2598.09,2424.83,0,0,0,0
2020-02-16,"Sacramento","California",1.195522479,133091.38,190439.88,2296.75,0,0,0,1.99982142,1914.2,2102.23,1.25,0,0,0
2020-02-23,"Sacramento","California",1.403223714,148290.79,152390.58,1296.26,0,0,0,1.927617182,2590.63,3384.09,0,0,0,0
2020-03-01,"Sacramento","California",1.515241222,140536.24,137229.74,1800.22,0,0,0,1.971935478,3665.19,3383.15,1.25,0,0,0
2020-03-08,"Sacramento","California",1.419741012,159130.71,135600.32,1413.57,0,0,0,1.993028554,3150.56,3219.6,7.53,0,0,0
2020-03-15,"Sacramento","California",1.58284848,157007.55,190753.6,1460.75,0,0,0,1.988103979,4346.9,4510.91,1.25,0,0,0
2020-03-22,"Sacramento","California",1.605283105,144206.68,148722.73,1658.8,0,0,0,1.903021171,3051.58,3392.43,0,0,0,0
2020-03-29,"Sacramento","California",1.599066739,157456.11,144838.97,1477.57,0,0,0,1.947787976,4617.4,2773.37,2.5,0,0,0
2020-04-05,"Sacramento","California",1.490809866,173374.37,175431.2,2056.16,0,0,0,1.865800061,5871.54,3013.09,6.24,0,0,0
2020-04-12,"Sacramento","California",1.509311608,154334.81,172940.42,2055.66,0,0,0,2.062782954,6389.64,3757.23,2.5,0,0,0
2020-04-19,"Sacramento","California",1.459275266,178958.74,180650.65,1417,0,0,0,1.952291606,5605.12,3767.77,9.98,0,0,0
2020-04-26,"Sacramento","California",1.559836363,163833.64,195972.9,1508.95,0,0,0,1.97212079,4291.44,3999.54,4.99,0,0,0
2020-05-03,"Sacramento","California",1.025833445,215677.66,344358.5,2462.5,0,0,0,1.959062681,2902.11,3416.42,12.49,0,0,0
2020-05-10,"Sacramento","California",1.442624262,184637.85,203680.48,3422.67,0,0,0,2.010049062,3307.22,3323.11,1.25,0,0,0
2020-05-17,"Sacramento","California",1.430055764,188622.96,202050.35,2585.62,0,0,0,2.004853283,3059.71,3039.32,6.37,0,0,0
2020-05-24,"Sacramento","California",1.480239971,176568.07,200678.75,2396.95,0,0,0,2.077584303,3696.16,3169.24,0,0,0,0
2020-05-31,"Sacramento","California",1.539519489,168687.49,203697.12,4783.78,0,0,0,1.991636736,5994.69,3677.48,7.51,0,0,0
2020-06-07,"Sacramento","California",1.590619926,154128.85,205320.72,6528.68,0,0,0,2.043643579,5942.2,3679.91,0,0,0,0
2020-06-14,"Sacramento","California",1.227022833,177255.74,275590.26,6495.69,0,0,0,1.97093256,3688.51,3671.76,9.94,0,0,0
2020-06-21,"Sacramento","California",1.419460664,163180.45,204042.48,4109.71,0,0,0,1.591624789,3667.28,3021.92,1.25,0,0,0
2020-06-28,"Sacramento","California",1.259375065,149680.88,216168.57,3328.85,0,0,0,1.913605368,4586.42,3126.89,8.94,0,0,0
2020-07-05,"Sacramento","California",1.625438965,176742.04,182461.99,4585.83,0,0,0,1.960376922,6183.74,3916.55,0,0,0,0
2020-07-12,"Sacramento","California",1.184417329,158379.1,258712.43,4541.84,0,0,0,1.763210245,3329.86,3379.3,0,0,0,0
2020-07-19,"Sacramento","California",1.283181907,162908.02,178877.34,4152.33,0,0,0,1.98273911,4194.37,3149.46,3.73,0,0,0
2020-07-26,"Sacramento","California",1.477610871,183655.22,182296.73,3315.77,0,0,0,1.946260398,5705.77,2843.44,8.7,0,0,0
2020-08-02,"Sacramento","California",1.429422543,170050.92,199534.96,3319.19,0,0,0,1.895112187,3179.81,2580.27,0,0,0,0
2020-08-09,"Sacramento","California",1.428490289,146093.97,201137.1,3405.63,0,0,0,1.890878861,2607.17,2882.39,1.24,0,0,0
2020-08-16,"Sacramento","California",1.083022843,160045.6,265972.78,3179.79,0,0,0,1.895718547,2638.16,2642.63,0,0,0,0
2020-08-23,"Sacramento","California",1.426087788,170961.8,172969.02,2856.68,0,0,0,1.927561419,5018.62,3172.35,0,0,0,0
2020-08-30,"Sacramento","California",1.107004254,147879.44,221876.3,2302.28,0,0,0,1.840376232,2728.61,2987.18,0,0,0,0
2020-09-06,"Sacramento","California",1.450816119,172906.05,171195.92,2498.63,0,0,0,1.942608785,3497.08,3134.48,2.49,0,0,0
2020-09-13,"Sacramento","California",1.077934729,167687.27,212354.03,2757.33,0,0,0,1.947774837,2100.67,2802.77,0,0,0,0
2020-09-20,"Sacramento","California",1.505049318,148500.64,129439.82,3484.5,0,0,0,1.751857152,6000.09,3628.7,0,0,0,0
2020-09-27,"Sacramento","California",1.114943547,169192.88,258748.55,2250.7,0,0,0,1.90045071,2056.2,2487.67,0,0,0,0
2020-10-04,"Sacramento","California",1.226267232,143604.37,161199.9,2318.03,0,0,0,1.957486936,3918.05,2751.27,0,0,0,0
2020-10-11,"Sacramento","California",1.171354244,148482.81,200817.95,2765.55,0,0,0,1.912354057,2039.12,2381.21,0,0,0,0
2020-10-18,"Sacramento","California",1.105093203,128290.36,221581.58,2773.76,0,0,0,1.895368375,1662.86,2422.19,0,0,0,0
2020-10-25,"Sacramento","California",1.202560005,114613.11,162398.76,3457.95,0,0,0,1.616513602,2089.58,2468.51,0,0,0,0
2020-11-01,"Sacramento","California",1.170370295,111448.34,201259.55,3094.87,0,0,0,1.255789688,2032.82,33818.79,4.97,0,0,0
2020-11-08,"Sacramento","California",1.15825363,116990.65,135982.83,3196.02,0,0,0,1.329273959,2563.45,10032.95,1.24,0,0,0
2020-11-15,"Sacramento","California",1.155463685,117964.45,203027.5,1912.33,0,0,0,1.424495127,1993.86,2537.86,1.24,0,0,0
2020-11-22,"Sacramento","California",1.247923719,112320.72,150308.83,1901.61,0,0,0,1.433482185,2454.98,2311.15,0,0,0,0
2020-11-29,"Sacramento","California",1.362831386,94412.25,124570.02,2653.51,0,0,0,1.53153656,3139.52,1955.31,0,0,0,0
2020-12-06,"Sacramento","California",1.11506606,114233.17,161890.88,4608.79,0,0,0,1.655635557,3048.16,14146.91,7.45,0,0,0
2020-12-13,"Sacramento","California",1.043937984,119364.11,181880.01,3473.25,0,0,0,1.603852527,1771.16,13155.36,23.58,0,0,0
2020-12-20,"Sacramento","California",1.320184192,112651.69,145074.6,2585.45,0,0,0,1.733135101,3026.52,5336.99,0,0,0,0
2020-12-27,"Sacramento","California",1.133222007,118325.98,151233.02,3138.19,0,0,0,1.431509156,3694.22,3243.08,0,0,0,0
2020-01-06,"San Diego","California",1.159394983,86372.23,19733.01,11395.64,0,0,0,1.666397725,773,706.93,2.86,0,0,0
2020-01-12,"San Diego","California",1.138650475,97593.61,22011.64,8131.35,0,0,0,1.750826731,960.82,863.33,12.91,0,0,0
2020-01-19,"San Diego","California",0.861991677,90602.89,39561.76,10405.67,0,0,0,1.717126833,868.94,873.55,12.91,0,0,0
2020-01-26,"San Diego","California",1.198391856,91280.41,20817.62,8485.55,0,0,0,1.691840479,688.36,779.81,0,0,0,0
2020-02-02,"San Diego","California",0.830308492,147504.03,41768.47,13668.35,0,0,0,1.63408196,644.39,762.34,2.88,0,0,0
2020-02-09,"San Diego","California",1.076234069,114899.14,26379.47,12390.82,0,0,0,1.601084396,696.68,735.54,2.88,0,0,0
2020-02-16,"San Diego","California",1.20510848,90160.31,19253.16,6377.27,0,0,0,1.617580525,705.73,875.82,2.88,0,0,0
2020-02-23,"San Diego","California",0.994870852,103409.97,18314.52,8022.98,0,0,0,1.722417096,737.67,912.44,1.44,0,0,0
2020-03-01,"San Diego","California",1.244297485,87294.16,29332.31,7341.19,0,0,0,1.779955749,819.91,1918.92,33.26,0,0,0
2020-03-08,"San Diego","California",1.391397017,91862.12,18559.53,5617.58,0,0,0,2.177624634,721.56,918.11,4.34,0,0,0
2020-03-15,"San Diego","California",1.25753214,101780.34,25084,7923.18,0,0,0,2.300865013,1064.89,1103.09,1.44,0,0,0
2020-03-22,"San Diego","California",1.401938779,111669.28,22635.19,8726.8,0,0,0,2.305550821,467.7,914.95,0,0,0,0
2020-03-29,"San Diego","California",1.428170246,100493.74,33211.15,11032.2,0,0,0,2.414012389,445.11,1676.35,5.73,0,0,0
2020-04-05,"San Diego","California",1.401758692,119128.21,30296.21,15014.66,0,0,0,2.259003674,1668.46,1905.18,37.3,0,0,0
2020-04-12,"San Diego","California",1.428750293,114514.31,33442.66,14066.27,0,0,0,2.175837911,1748.26,1290.81,5.74,0,0,0
2020-04-19,"San Diego","California",1.229066156,110813.4,57635.38,10264.69,0,0,0,2.001862489,1853.19,1607.14,4.3,0,0,0
2020-04-26,"San Diego","California",1.301646973,116675.69,39756.12,10684.77,0,0,0,2.047410267,1255.56,4666.37,1.43,0,0,0
2020-05-03,"San Diego","California",1.089259868,136260.71,36762.29,12660.91,0,0,0,2.045179921,1130.86,5458.68,0,0,0,0
2020-05-10,"San Diego","California",1.199544172,149893.8,29455.97,16569.93,0,0,0,1.968319163,1218.09,1616.94,0,0,0,0
2020-05-17,"San Diego","California",1.240638952,130527.42,26062.73,14525.99,0,0,0,2.181440737,924.01,2706.81,1.43,0,0,0
2020-05-24,"San Diego","California",1.222657748,145894.87,27856.83,13802.78,0,0,0,2.33873894,1235.52,958.57,1.43,0,0,0
2020-05-31,"San Diego","California",1.063912175,133536.06,36103.58,30857.54,0,0,0,2.196555468,1186.84,899.81,8.61,0,0,0
2020-06-07,"San Diego","California",1.190621811,129173.71,30916.56,34586.21,0,0,0,2.279642008,910.13,819.95,8.6,0,0,0
2020-06-14,"San Diego","California",1.221261806,127939.04,22886.96,21267.2,0,0,0,2.12137591,1013.5,939.01,0,0,0,0
2020-06-21,"San Diego","California",1.206935389,130082.52,23335.85,17328.2,0,0,0,2.005998547,907.03,1114.01,1.43,0,0,0
2020-06-28,"San Diego","California",1.240502764,113760.06,23788,21229.17,0,0,0,1.806411144,1174.33,1088.3,1.43,0,0,0
2020-07-05,"San Diego","California",1.188984898,165313.12,27635.52,21357.81,0,0,0,2.22272343,1359.42,1016.7,7.17,0,0,0
2020-07-12,"San Diego","California",1.069659024,113256.14,41498.84,16868.35,0,0,0,2.215733002,1201.75,942.21,0,0,0,0
2020-07-19,"San Diego","California",1.224791605,125981.09,33570.38,12456.8,0,0,0,2.225526615,1341.96,1133.99,25.82,0,0,0
2020-07-26,"San Diego","California",1.142902578,116341.82,35231.96,15482.49,0,0,0,1.836950104,1163.27,1432.93,5.74,0,0,0
2020-08-02,"San Diego","California",1.259778483,117128.95,35037.25,14247.63,0,0,0,2.202041835,932.1,934.97,0,0,0,0
2020-08-09,"San Diego","California",1.114283278,114158.1,57297.33,12140.98,0,0,0,1.798540212,977.65,1436.33,0,0,0,0
2020-08-16,"San Diego","California",1.218994403,114461.2,31814.85,12011.46,0,0,0,2.438523325,1134.8,1053.59,1.44,0,0,0
2020-08-23,"San Diego","California",0.993395021,132843.38,38233.6,11188.24,0,0,0,2.064903731,1066.06,949.72,0,0,0,0
2020-08-30,"San Diego","California",1.154337243,128969.23,34859.67,11162.58,0,0,0,2.138574343,1061.83,1060.4,5.75,0,0,0
2020-09-06,"San Diego","California",1.106641508,133507.89,27047.65,9943.17,0,0,0,2.142771041,1006.81,973.73,2.88,0,0,0
2020-09-13,"San Diego","California",1.047975333,127967.38,23843.7,29984.76,0,0,0,2.047204066,1014.87,987.61,0,0,0,0
2020-09-20,"San Diego","California",1.015210941,124665.41,32173.65,23678.95,0,0,0,2.012478479,1354.01,874.65,1.44,0,0,0
2020-09-27,"San Diego","California",1.158098398,114133.42,26624.64,9389.59,0,0,0,2.029636569,940.33,853.93,2.88,0,0,0
2020-10-04,"San Diego","California",1.236215519,115510.97,25200.31,8009.93,0,0,0,1.8253449,956.96,1303.74,2.88,0,0,0
2020-10-11,"San Diego","California",1.002969414,122365.45,29686.96,6878.86,0,0,0,1.579999734,1039.41,1367.45,0,0,0,0
2020-10-18,"San Diego","California",1.145911827,111181.01,21974.27,13021.09,0,0,0,1.700442132,1001.29,1093.19,0,0,0,0
2020-10-25,"San Diego","California",1.200437847,95731.06,20513.43,13313.32,0,0,0,1.890836819,1360.4,924.66,2.88,0,0,0
2020-11-01,"San Diego","California",1.209688304,99119.74,22571.81,17054.78,0,0,0,1.946048333,969.55,908.12,0,0,0,0
2020-11-08,"San Diego","California",1.054660194,96674.35,27560.28,16427.43,0,0,0,1.443100686,966.23,1083.06,1.44,0,0,0
2020-11-15,"San Diego","California",1.235704491,98009.45,21275.37,8057.08,0,0,0,2.025689853,960.45,801.1,0,0,0,0
2020-11-22,"San Diego","California",1.099385521,136642.73,23105.14,6464.8,0,0,0,1.93080056,905.92,738.63,0,0,0,0
2020-11-29,"San Diego","California",1.174702256,96079.91,18011.71,6434.59,0,0,0,2.006760053,798.19,748.02,0,0,0,0
2020-12-06,"San Diego","California",0.997399888,101476.79,27033.01,10414.03,0,0,0,1.417545338,1069.53,1316.3,0,0,0,0
2020-12-13,"San Diego","California",1.125287372,98979.91,21317.8,13051.92,0,0,0,1.846676002,997.38,912.31,0,0,0,0
2020-12-20,"San Diego","California",1.143197899,95781.03,19628.58,12705.4,0,0,0,1.868203777,1070.64,752.86,0,0,0,0
2020-12-27,"San Diego","California",1.216834756,92167.43,20209.57,11875.42,0,0,0,1.951155922,1000.46,810.09,0,0,0,0
2020-01-06,"San Francisco","California",1.418041234,259038.48,226770.28,6295.17,0,0,0,2.113329168,3622.12,4802.37,1.34,0,0,0
2020-01-12,"San Francisco","California",1.224026372,277757.03,257174.73,4434.22,0,0,0,2.192356086,4999.83,4799.09,9.41,0,0,0
2020-01-19,"San Francisco","California",1.585743741,212324.64,264795.18,7552.38,0,0,0,2.207619335,6080.81,4463.48,1.34,0,0,0
2020-01-26,"San Francisco","California",1.596585944,192594.93,184976.01,8293.37,0,0,0,2.128458234,2937.86,3801.3,1.35,0,0,0
2020-02-02,"San Francisco","California",1.044899595,337356.53,340649.43,10329.54,0,0,0,2.019114957,2679.12,4908.61,5.39,0,0,0
2020-02-09,"San Francisco","California",1.386325248,250367.05,157161.33,10043.22,0,0,0,2.076834115,3200.35,4951.49,2.7,0,0,0
2020-02-16,"San Francisco","California",1.064887424,192396.06,292513.19,5890.58,0,0,0,2.230459544,6072.97,5021.88,1.35,0,0,0
2020-02-23,"San Francisco","California",1.577244332,206488.17,207829.2,3382.26,0,0,0,2.199710673,7818.85,7044.48,8.09,0,0,0
2020-03-01,"San Francisco","California",1.563008302,227615.4,184196.95,4726.49,0,0,0,2.207676532,9168.85,7230.52,17.57,0,0,0
2020-03-08,"San Francisco","California",1.32994016,296574.3,188248.91,3374.97,0,0,0,2.244147906,4523.27,7020.62,2.7,0,0,0
2020-03-15,"San Francisco","California",1.726315867,230591.92,233687.47,3292.45,0,0,0,2.177562043,9522.72,10875,12.1,0,0,0
2020-03-22,"San Francisco","California",1.762796812,186532.99,199609.9,3973.89,0,0,0,2.083361444,3489.2,8908.43,0,0,0,0
2020-03-29,"San Francisco","California",1.63877856,294295.67,207831.83,3176.52,0,0,0,2.163295237,8247.56,6793.06,26.69,0,0,0
2020-04-05,"San Francisco","California",1.421850252,288067.96,326125.88,3660.82,0,0,0,2.112203956,12252.94,8317.9,44.02,0,0,0
2020-04-12,"San Francisco","California",1.738122221,205756.16,207007.27,4060.53,0,0,0,2.164945806,14009.16,8249.54,30.69,0,0,0
2020-04-19,"San Francisco","California",1.329617681,266606.91,256673.17,3224.94,0,0,0,2.036684006,10051.34,7998.39,50.7,0,0,0
2020-04-26,"San Francisco","California",1.675528879,279920.02,238971.74,3933.49,0,0,0,1.93535989,3882.8,9033.74,0,0,0,0
2020-05-03,"San Francisco","California",1.098210277,404017.4,380627.13,4411.74,0,0,0,2.240203925,10065.06,6056.52,1.33,0,0,0
2020-05-10,"San Francisco","California",1.662109975,250785.6,246433.55,6119.66,0,0,0,2.198468691,8585.51,6179.62,14.68,0,0,0
2020-05-17,"San Francisco","California",1.674088961,278652.5,229879.62,5237.2,0,0,0,2.131003874,7862.98,5787.2,16.02,0,0,0
2020-05-24,"San Francisco","California",1.571461364,223144.87,287076.38,5005.61,0,0,0,2.213645095,9639.67,5998.7,9.34,0,0,0
2020-05-31,"San Francisco","California",1.491210713,196043.62,349375.72,9821.76,0,0,0,2.11561933,12771.19,7204.93,25.36,0,0,0
2020-06-07,"San Francisco","California",1.639987905,211049.23,322646.68,9169.52,0,0,0,2.13277681,13387.16,6652.71,24.03,0,0,0
2020-06-14,"San Francisco","California",1.463021476,245572.81,291634.54,8829.83,0,0,0,2.101110464,11231.56,7952.45,25.37,0,0,0
2020-06-21,"San Francisco","California",1.581172878,198866.38,245755.7,8921.68,0,0,0,2.081781606,11289.07,6424.35,24.03,0,0,0
2020-06-28,"San Francisco","California",1.127500771,174029.31,389078.06,6334.13,0,0,0,2.161709005,14560.77,5973.7,26.71,0,0,0
2020-07-05,"San Francisco","California",1.750325828,230279.64,218209.61,7383,0,0,0,2.137553446,8845.86,6471.95,12.01,0,0,0
2020-07-12,"San Francisco","California",1.656231897,186596.28,258808.59,6728.64,0,0,0,2.133333582,10928.41,6556.05,8.01,0,0,0
2020-07-19,"San Francisco","California",1.196772826,255269.68,284536.29,6730.67,0,0,0,2.189268287,10670.23,6110.17,8.01,0,0,0
2020-07-26,"San Francisco","California",1.454563123,308120.9,224069.39,6731.11,0,0,0,2.182424835,13610.69,5838.31,2.67,0,0,0
2020-08-02,"San Francisco","California",1.603243234,240778.07,249634.62,5680.05,0,0,0,2.139631039,7988.5,5077.24,4,0,0,0
2020-08-09,"San Francisco","California",1.581363705,164498.59,340749.46,6019.6,0,0,0,2.097743125,3927.74,4830.43,0,0,0,0
2020-08-16,"San Francisco","California",1.223106812,226964.83,365066.09,5886.53,0,0,0,2.084900361,5812.24,5507.96,4,0,0,0
2020-08-23,"San Francisco","California",1.471542482,309610.85,199538.56,5695.71,0,0,0,2.073330942,8278.95,5804.08,13.35,0,0,0
2020-08-30,"San Francisco","California",1.277685019,187854.5,230489.91,4731.56,0,0,0,2.072173836,7115.56,6270.43,8.02,0,0,0
2020-09-06,"San Francisco","California",1.561891354,249318.16,174133.5,4366.25,0,0,0,2.073420203,3716.94,5453.98,32.08,0,0,0
